ID,Min,Max
Open,4.42559233557892,49.73321029738493
High,4.944071696647638,50.4038284980531
Low,3.934888715416248,49.5017657638222
Close,4.268197059631348,49.89606475830078
Volume,2266100.0,74704100.0
Sentiment,-4.39194406196475,3.1580526946345335
US Federal Funds Rate,0.04,5.33
1 Mo,0.0,6.02
3 Mo,0.0,5.63
6 Mo,0.02,5.61
1 Yr,0.04,5.49
2 Yr,0.09,5.19
3 Yr,0.1,5.03
5 Yr,0.19,4.95
7 Yr,0.36,5.0
10 Yr,0.52,4.98
20 Yr,0.87,5.3
30 Yr,0.99,5.11
Wti_crude_open,-14.0,124.66000366210938
Wti_crude_close,-37.630001068115234,123.6999969482422
Wti_crude_volume,0.0,2288230.0
Brent_crude_open,19.559999465942383,129.57000732421875
Brent_crude_close,19.329999923706055,127.9800033569336
Brent_crude_volume,0.0,90111.0
Natural_gas_open,1.440999984741211,9.81700038909912
Natural_gas_close,1.4819999933242798,9.68000030517578
Natural_gas_volume,0.0,459196.0
Rbob_gasoline_open,0.4273000061511993,4.272500038146973
Rbob_gasoline_close,0.4117999970912933,4.276199817657471
Rbob_gasoline_volume,0.0,190777.0
Heating_oil_open,0.6126000285148621,4.928299903869629
Heating_oil_close,0.6104000210762024,5.13539981842041
Heating_oil_volume,0.0,121074.0
Canadian_crude_index_open,61.060111926359994,179.58722134109138
Canadian_crude_index_close,60.99503707885742,179.3638153076172
Canadian_crude_index_volume,0.0,23616100.0
