headline,label
"45 billion hacking attempts per day: JP Morgan employs more tech workers than Amazon and Google - January 18, 2024 at 07: 11 am EST","-0.8"
"JPMorgan CEO Jamie Dimon warns US driving toward a cliff as debt snowballs","-0.8"
"JPMorgan Chase warns it is now seeing 45BILLION hacking attempts every day - double last year number","-0.6"
"JPMorgan Chase fights off 45 billion hacking attempts each day","-0.6"
"JPMorgan Chase says hacking attempts are increasing","-0.6"
"JPMorgan Cuts Egypt From Key Bond Indexes as FX (EGP USD) Shortages Mount","-0.6"
"Jamie Dimon warns all these very powerful force will impact U.S . economy in 2024 and 2025","-0.4"
"U.S . top banker voices cautious tone on U.S . economy","-0.3"
"Form FWP JPMorgan Chase Financial Filed by: JPMorgan Chase Financial Co.LLC","-0.2"
"JPMorgan Chase Reaches Record Close","-0.2"
"Press release Biocartis Group NV: Disclosure of transparency notification (Article 14, first paragraph, of the Act of 2 May 2007 on the disclosure of major shareholdings) - January 10, 2024 at 05: 01 pm EST","-0.2"
"MorphoSys AG: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution - January 23, 2024 at 10: 03 am EST","-0.2"
"Nordex SE: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution - January 11, 2024 at 06: 18 am EST","-0.2"
"Siemens Energy AG: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution - January 11, 2024 at 02: 36 am EST","-0.2"
"EQS - PVR: Siemens Energy AG: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"Investegate | Company Announcement","-0.1"
"JPMorgan Chase gives CEO Jamie Dimon a $1.5M raise after record profits","-0.1"
"German Business Leaders Shoot for Growth While Facing Challenging Economic Landscape, Annual J.P . Morgan Survey Finds","-0.1"
"JPMorgan Chase Leadership Shuffle to succeed Jamie Dimon","-0.1"
"BlackRock, JPMorgan Execute 7.5 Million XRP Transfer","-0.1"
"Australian Business Leaders Express Tempered Optimism Amid Persistent Inflation and Uncertainties Ahead, Annual J.P . Morgan Survey Finds","-0.1"
"JPMorgan Chase Full Year 2023 Earnings: Misses Expectations","-0.1"
"Insider Selling: JPMorgan Chase & Co . (NYSE: JPM) Vice Chairman Sells $301, 969.80 in Stock","0.0"
"Alley Investment Management Company LLC Boosts Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Decoding JPMorgan Chase Options Activity: What the Big Picture ? - JPMorgan Chase (NYSE: JPM)","0.0"
"JPMorgan Chase Options Trading: A Deep Dive into Market Sentiment - JPMorgan Chase (NYSE: JPM)","0.0"
"Oppenheimer Cuts JPMorgan Chase & Co . (NYSE: JPM) Price Target to $232.00","0.0"
"Insiders At JPMorgan Chase Sold US$31m In Stock, Alluding To Potential Weakness","0.0"
"California Public Employees Retirement System Has $1.06 Billion Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase Financial Company LLC Launches New Alerian MLP Index® ETN (NYSE Arca: AMJB)","0.0"
"JPMorgan Chase Declares Preferred Stock Dividends","0.0"
"Coastal Investment Advisors Inc.Has $2.75 Million Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Copeland Capital Management LLC Sells 1, 823 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) is PM CAPITAL Ltd 6th Largest Position","0.1"
"PDS Planning Inc Purchases 185 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Stock Holdings Decreased by Security National Bank","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Receives Average Rating of Moderate Buy from Analysts","0.1"
"First National Bank of Hutchinson Has $1.47 Million Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Patten & Patten Inc.TN Sells 535 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Allspring Global Investments Holdings LLC Sells 22, 164 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Hennion & Walsh Asset Management Inc.Sells 4, 371 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"AMI Asset Management Corp Purchases 1, 022 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"What Makes JPMorgan Chase & Co . (JPM) a Good Long - Term Investment ?","0.2"
"JPMorgan Chase Elects Mark Weinberger to its Board of Directors","0.2"
"JPMorgan Ultra - Short Income ETF (NYSEARCA: JPST) Shares Sold by Executive Wealth Management LLC","0.2"
"Issues & Trends","0.2"
"If you want a Wall Street job in 2024, JPMorgan could be your best bet","0.3"
"JP Morgan Chase shuffles top managers as CEO Jamie Dimon preps successors","0.3"
"InvestCloud Appoints James Young as Chief Information Officer","0.3"
"JPMorgan Chase Foundation Makes $155, 000 Commitment to Nevada Housing Coalition To Support Capacity Building for Affordable Housing Development","0.4"
"JPMorgan US Quality Factor ETF (NYSEARCA: JQUA) Shares Bought by Stratos Wealth Partners LTD .","0.6"
"Chase Faces Lawsuit Over Fees on Deposited Checks That Bounce","-0.7"
"Alleged fraudster Charlie Javice loses bid to have JPMorgan pay for counterclaims as legal battle continues","-0.5"
"Jamie Dimon Fast Facts","-0.2"
"JPMorgan Chase & Co.Declares Quarterly Coupon on Alerian MLP Index ETN","-0.1"
"Wincanton Plc - Holding (s) in Company","-0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Stock Position Raised by Nemes Rush Group LLC","0.0"
"Lcnb Corp Trims Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Stock Position Lessened by Excalibur Management Corp","0.0"
"Buckhead Capital Management LLC Trims Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Sold by Rational Advisors LLC","0.0"
"Morningstar Investment Services LLC Sells 5, 027 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase Files Form 10 - K for the Fiscal Year Ended December 31, 2023","0.0"
"Grantham Mayo Van Otterloo & Co.LLC Buys 16, 370 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Acquired by Aviva PLC","0.1"
"Formidable Asset Management LLC Sells 136 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Fmr LLC Acquires 606, 382 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Nordea Investment Management AB Sells 144, 123 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Guerra Pan Advisors LLC Has $2.65 Million Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Sold by Texas Permanent School Fund Corp","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Stake Increased by Montag A & Associates Inc .","0.1"
"Checchi Capital Advisers LLC Sells 1, 359 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"QRG Capital Management Inc.Takes Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Envestnet Asset Management Inc.Grows Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"TRUE Private Wealth Advisors Sells 96 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"JPMorgan Chase RUN 2024 Celebrates Its 11th Edition in India","0.2"
"JPMorgan Chase Foundation Makes $155, 000 Commitment to Nevada Housing Coalition To Support Capacity Building for Affordable Housing Development","0.4"
"Building A More inclusive economy: Q & A with JPMorgan Chase Thelma Ferguson – La Prensa de Minnesota","0.5"
"Gensler will overhaul JPMorgan Chase aging Chicago headquarters in the South Loop","0.5"
"JPMorgan Chase Fined Almost $350 Million By Federal Reserve","-0.4"
"Jamie Dimon backs Bitcoin ownership rights, despite personal aversion","-0.2"
"Chase, Citizens, First Republic and Trustco customers hit by 23 branch closures in a week - is YOURS affected ?","-0.1"
"JPMorgan Chase Announcement Concerning Preferred Stock","-0.1"
"Buys 12, 822 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Wallace Advisory Group LLC Sells 707 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Sold by VitalStone Financial LLC","0.0"
"Here Why JPMorgan Chase & Co . (JPM) Performed Well in Q4","0.0"
"Courier Capital LLC Sells 302 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Royal Harbor Partners LLC Has $2.36 Million Position in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Bought by Central Bank & Trust Co .","0.0"
"West Oak Capital LLC Sells 550 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) is Viking Fund Management LLC 10th Largest Position","0.0"
"Royal London Asset Management Ltd.Has $314.56 Million Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Stonebridge Capital Advisors LLC Increases Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Granite Harbor Advisors Inc.Has $631, 000 Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Invst LLC Has $1.85 Million Stake in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Maltin Wealth Management Inc.Has $629, 000 Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Legacy Advisors LLC Sells 245 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Brokerages Set JPMorgan Chase & Co . (NYSE: JPM) Target Price at $179.11","0.1"
"Graham Capital Management L.P . Has $17.06 Million Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) is Founders Capital Management 4th Largest Position","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) PT Raised to $220.00 at Wells Fargo & Company","0.2"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Sold by Sebold Capital Management Inc .","0.2"
"First National of Nebraska (OTCMKTS: FINN) vs.JPMorgan Chase & Co . (NYSE: JPM) Financial Contrast","0.2"
"JPMorgan Chase Announces Partnership with the Academy Museum of Motion Pictures","0.4"
"Couple Suffers Setback in JPMorgan Legal Battle Centering on Dementia Claim","-1.0"
"JPMorgan says its assets in Russia may be seized after lawsuits","-0.7"
"JPMorgan Chase sues Russia VTB Bank over effort to unfreeze assets","-0.5"
"JPMorgan Chase sues Russia VTB Bank over effort to unfreeze assets | WKZO | Everything Kalamazoo","-0.5"
"Russian court orders seizure of JPMorgan Chase funds in VTB lawsuit","-0.4"
"JPMorgan Chase is caught in U.S - Russia sanctions war after overseas court orders $440 million seized from bank – Infinite Unknown","-0.4"
"JPMorgan Earnings: Bumper Profits Driven by Strong Net Interest Income and Trading Revenue","-0.3"
"MorphoSys AG: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"JPMorgan Chase is caught in U.S - Russia sanctions war after overseas court orders $440 million seized from bank","-0.2"
"EQS - PVR: Siemens Energy AG: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution | Company Announcement","-0.2"
"Siemens Energy AG: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"K+S Aktiengesellschaft: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"3 Things Billionaire CEO Jamie Dimon Wants You to Know","-0.2"
"Jamie Dimon says AI may be as impactful on humanity as printing press, electricity and computers","-0.2"
"EQS - PVR: K+S Aktiengesellschaft: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"Jamie Dimon caps off $183M stock trading plan with sale of 178, 200 JPMorgan Chase shares","-0.1"
"Notification of major holding in Kindred Group plc","-0.1"
"JPMorgan Chase: JPMC.Form 8 - K dated April 12, 2024 (1Q2024 presentation)","-0.1"
"Should Investors Be Concerned About JPMorgan Chase ?","-0.1"
"JPMorgan Chase 2024 Annual Meeting of Shareholders","-0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Trading Up 0%","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) PT Lowered to $219.00","0.0"
"Hudson Canyon Capital Management Has $2.75 Million Position in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Bought by Guerra Pan Advisors LLC","0.0"
"Rakuten Securities Inc.Makes New Investment in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Greylin Investment Management Inc Sells 275 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Short Interest Up 13.7% in March","0.0"
"Physicians Financial Services Inc.Has $1.29 Million Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Cardinal Capital Management Sells 248 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Stake Lessened by Eukles Asset Management","0.0"
"White Pine Investment CO Lowers Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Worth Financial Advisory Group LLC Boosts Stake in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Holdings Reduced by Ingalls & Snyder LLC","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Bought by Activest Wealth Management","0.1"
"Schrum Private Wealth Management LLC Sells 6, 448 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Sequoia Financial Advisors LLC Has $47.80 Million Stake in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Purchased by Sfmg LLC","0.1"
"Signature Estate & Investment Advisors LLC Has $934, 000 Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Mainsail Financial Group LLC Purchases 440 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Turtle Creek Wealth Advisors LLC Buys New Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Imprint Wealth LLC Trims Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"Zacks Research Weighs in on JPMorgan Chase & Co.Q2 2024 Earnings (NYSE: JPM)","0.2"
"Naples Money Management LLC Makes New Investment in JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"JPMorgan Chase Enters Digital Advertising with Chase Media Solutions","0.2"
"JPMorgan Ultra - Short Income ETF (NYSEARCA: JPST) Shares Sold by Masso Torrence Wealth Management Inc .","0.2"
"Largest US Bank Jpmorgan Chase to Deepen Partnerships With the African Development Bank Group","0.2"
"Auxano Advisors LLC Buys 303 Shares of JPMorgan Ultra - Short Income ETF (NYSEARCA: JPST)","0.2"
"Chase Launches New Media Platform For Direct Consumer Connection: Details - JPMorgan Chase (NYSE: JPM)","0.3"
"JPMorgan Smashes Expectations With EPS Of $4.44 And Revenue Over $42 Billion In First Quarter","0.3"
"JPMorgan Chase Increases Housing Affordability Commitments With Additional $20 Million in Philanthropy and Expanded Customer Offerings","0.4"
"JPMorgan Dimon warns inflation, political polarization, wars creating risks not seen since WWII","0.4"
"JPMorgan Chase Opens the Doors of Its New Glasgow Office","0.5"
"JPMorgan Aaron Bertinetti on crisis management and AI implementation at the IR Magazine Awards – US 2024","0.6"
"JPMorgan says its assets in Russia may be seized after lawsuits","-0.7"
"Jamie Dimon urges the U.S . to deal with its deficit sooner rather than later","-0.5"
"JPMorgan to pay $3.62 million fine","-0.5"
"JPMorgan to pay $100 million over trade reporting violations","-0.2"
"HelloFresh SE: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"K+S Aktiengesellschaft: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"The fintech still doing big hiring in London is ... JPMorgan","-0.1"
"Analyst Price Target Changes for May 3rd (AAPL, ACHR, AGCO, AIN, ALHC, ANGI, APPN, ASND, ASPN, BFAM)","-0.1"
"SLB, Micron Technology And 2 Other Stocks Insiders Are Selling - JPMorgan Chase (NYSE: JPM)","-0.1"
